rating,rating_count,photos_count,desc_text_n_sentences,desc_text_n_words,desc_text_n_characters,desc_text_n_punctuations,title_n_sentences,title_n_words,title_n_paragraphs,title_n_characters,title_n_punctuations,rating_per_title_n_punctuation,rating_per_title_n_character,rating_per_title_n_paragraph,rating_per_title_n_word,rating_per_title_n_sentence,rating_per_desc_text_n_punctuation,rating_per_desc_text_n_character,rating_per_desc_text_n_word,rating_per_desc_text_n_sentence,rating_count_per_title_n_punctuation,rating_count_per_title_n_character,rating_count_per_title_n_paragraph,rating_count_per_title_n_word,rating_count_per_title_n_sentence,rating_count_per_desc_text_n_punctuation,rating_count_per_desc_text_n_character,rating_count_per_desc_text_n_word,rating_count_per_desc_text_n_sentence,photos_count_per_title_n_punctuation,photos_count_per_title_n_character,photos_count_per_title_n_paragraph,photos_count_per_title_n_word,photos_count_per_title_n_sentence,photos_count_per_desc_text_n_punctuation,photos_count_per_desc_text_n_character,photos_count_per_desc_text_n_word,photos_count_per_desc_text_n_sentence,desc_text_n_sentences_per_title_n_punctuation,desc_text_n_sentences_per_title_n_character,desc_text_n_sentences_per_title_n_paragraph,desc_text_n_sentences_per_title_n_word,desc_text_n_sentences_per_title_n_sentence,desc_text_n_sentences_per_desc_text_n_punctuation,desc_text_n_sentences_per_desc_text_n_character,desc_text_n_sentences_per_desc_text_n_word,desc_text_n_words_per_title_n_punctuation,desc_text_n_words_per_title_n_character,desc_text_n_words_per_title_n_paragraph,desc_text_n_words_per_title_n_word,desc_text_n_words_per_title_n_sentence,desc_text_n_words_per_desc_text_n_punctuation,desc_text_n_words_per_desc_text_n_character,desc_text_n_characters_per_title_n_punctuation,desc_text_n_characters_per_title_n_character,desc_text_n_characters_per_title_n_paragraph,desc_text_n_characters_per_title_n_word,desc_text_n_characters_per_title_n_sentence,desc_text_n_characters_per_desc_text_n_punctuation,desc_text_n_punctuations_per_title_n_punctuation,desc_text_n_punctuations_per_title_n_character,desc_text_n_punctuations_per_title_n_paragraph,desc_text_n_punctuations_per_title_n_word,desc_text_n_punctuations_per_title_n_sentence,title_n_sentences_per_title_n_punctuation,title_n_sentences_per_title_n_character,title_n_sentences_per_title_n_paragraph,title_n_sentences_per_title_n_word,title_n_words_per_title_n_punctuation,title_n_words_per_title_n_character,title_n_words_per_title_n_paragraph,title_n_paragraphs_per_title_n_punctuation,title_n_paragraphs_per_title_n_character,title_n_characters_per_title_n_punctuation,desc_text_n_NNP,desc_text_n_DT,desc_text_n_NN,desc_text_n_VBZ,desc_text_n_VBN,desc_text_n_IN,desc_text_n_VBG,desc_text_n_JJ,desc_text_n_NNS,"desc_text_n_,",desc_text_n_CC,desc_text_n_.,desc_text_n_MD,desc_text_n_RB,desc_text_n_VB,desc_text_n_TO,desc_text_n_PRP,desc_text_n_CD,desc_text_n_VBD,desc_text_n_(,desc_text_n_),desc_text_n_WDT,desc_text_n_JJR,desc_text_n_PRP$,desc_text_n_VBP,desc_text_n_:,desc_text_n_RP,desc_text_n_WP,desc_text_n_RBR,desc_text_n_NNPS,desc_text_n_WRB,desc_text_n_$,desc_text_n_POS,desc_text_n_JJS,desc_text_n_PDT,desc_text_n_'',desc_text_n_``,desc_text_n_FW,desc_text_n_EX,desc_text_n_RBS,desc_text_n_#,title_n_NNP,title_n_IN,title_n_:,"title_n_,",title_n_CC,title_n_JJ,title_n_CD,title_n_NN,title_n_(,title_n_),title_n_$,title_n_'',title_n_VBD,title_n_NNS,title_n_.,title_n_TO,desc_text_n_CARDINAL,desc_text_n_ORG,desc_text_n_PERSON,desc_text_n_TIME,desc_text_n_PRODUCT,desc_text_n_ORDINAL,desc_text_n_GPE,desc_text_n_NORP,desc_text_n_PERCENT,desc_text_n_QUANTITY,desc_text_n_DATE,desc_text_n_WORK_OF_ART,desc_text_n_LOC,desc_text_n_MONEY,desc_text_n_LANGUAGE,desc_text_n_EVENT,desc_text_n_LAW,desc_text_n_FAC,title_n_ORG,title_n_PERSON,title_n_CARDINAL,title_n_WORK_OF_ART,title_n_DATE,title_n_FAC,title_n_PRODUCT,title_n_QUANTITY,title_n_GPE,title_n_NORP,title_n_MONEY,title_n_PERCENT
2.0,5.0,9.0,19.0,530.0,2651.0,62.0,1.0,11.0,1.0,55.0,2.0,1.0,0.03636363636363636,2.0,0.18181818181818182,2.0,0.03225806451612903,0.0007544322897019992,0.0037735849056603774,0.10526315789473684,2.5,0.09090909090909091,5.0,0.45454545454545453,5.0,0.08064516129032258,0.001886080724254998,0.009433962264150943,0.2631578947368421,4.5,0.16363636363636364,9.0,0.8181818181818182,9.0,0.14516129032258066,0.0033949453036589967,0.016981132075471698,0.47368421052631576,9.5,0.34545454545454546,19.0,1.7272727272727273,19.0,0.3064516129032258,0.007167106752168993,0.035849056603773584,265.0,9.636363636363637,530.0,48.18181818181818,530.0,8.548387096774194,0.1999245567710298,1325.5,48.2,2651.0,241.0,2651.0,42.75806451612903,31.0,1.1272727272727272,62.0,5.636363636363637,62.0,0.5,0.01818181818181818,1.0,0.09090909090909091,5.5,0.2,11.0,0.5,0.01818181818181818,27.5,92.0,25.0,77.0,13.0,1.0,47.0,16.0,48.0,41.0,12.0,19.0,18.0,2.0,18.0,20.0,15.0,7.0,18.0,3.0,5.0,5.0,1.0,3.0,10.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,69.0,2.0,1.5,0.043478260869565216,3.0,0.23076923076923078,3.0,-1.0,-1.0,-1.0,-1.0,2.5,0.07246376811594203,5.0,0.38461538461538464,5.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.014492753623188406,1.0,0.07692307692307693,6.5,0.18840579710144928,13.0,0.5,0.014492753623188406,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,6.0,18.0,466.0,2198.0,61.0,1.0,12.0,1.0,57.0,0.0,-1.0,0.08771929824561403,5.0,0.4166666666666667,5.0,0.08196721311475409,0.0022747952684258415,0.01072961373390558,0.2777777777777778,-1.0,0.5964912280701754,34.0,2.8333333333333335,34.0,0.5573770491803278,0.015468607825295723,0.07296137339055794,1.8888888888888888,-1.0,0.10526315789473684,6.0,0.5,6.0,0.09836065573770492,0.00272975432211101,0.012875536480686695,0.3333333333333333,-1.0,0.3157894736842105,18.0,1.5,18.0,0.29508196721311475,0.00818926296633303,0.03862660944206009,-1.0,8.175438596491228,466.0,38.833333333333336,466.0,7.639344262295082,0.21201091901728844,-1.0,38.56140350877193,2198.0,183.16666666666666,2198.0,36.032786885245905,-1.0,1.0701754385964912,61.0,5.083333333333333,61.0,-1.0,0.017543859649122806,1.0,0.08333333333333333,-1.0,0.21052631578947367,12.0,-1.0,0.017543859649122806,-1.0,72.0,30.0,71.0,15.0,3.0,35.0,10.0,49.0,18.0,19.0,16.0,18.0,2.0,15.0,18.0,12.0,17.0,10.0,3.0,0.0,0.0,1.0,2.0,6.0,11.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,1.0,33.0,138.0,11.0,1.0,11.0,1.0,46.0,0.0,-1.0,0.10869565217391304,5.0,0.45454545454545453,5.0,0.45454545454545453,0.036231884057971016,0.15151515151515152,5.0,-1.0,0.043478260869565216,2.0,0.18181818181818182,2.0,0.18181818181818182,0.014492753623188406,0.06060606060606061,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.021739130434782608,1.0,0.09090909090909091,1.0,0.09090909090909091,0.007246376811594203,0.030303030303030304,-1.0,0.717391304347826,33.0,3.0,33.0,3.0,0.2391304347826087,-1.0,3.0,138.0,12.545454545454545,138.0,12.545454545454545,-1.0,0.2391304347826087,11.0,1.0,11.0,-1.0,0.021739130434782608,1.0,0.09090909090909091,-1.0,0.2391304347826087,11.0,-1.0,0.021739130434782608,-1.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,41.0,1.0,5.0,0.12195121951219512,5.0,0.45454545454545453,5.0,-1.0,-1.0,-1.0,-1.0,2.0,0.04878048780487805,2.0,0.18181818181818182,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,1.0,0.09090909090909091,11.0,0.2682926829268293,11.0,1.0,0.024390243902439025,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,18.0,47.0,853.0,3975.0,128.0,1.0,10.0,1.0,37.0,2.0,2.5,0.13513513513513514,5.0,0.5,5.0,0.0390625,0.0012578616352201257,0.005861664712778429,0.10638297872340426,1.0,0.05405405405405406,2.0,0.2,2.0,0.015625,0.0005031446540880503,0.0023446658851113715,0.0425531914893617,9.0,0.4864864864864865,18.0,1.8,18.0,0.140625,0.004528301886792453,0.021101992966002344,0.3829787234042553,23.5,1.2702702702702702,47.0,4.7,47.0,0.3671875,0.011823899371069183,0.05509964830011723,426.5,23.054054054054053,853.0,85.3,853.0,6.6640625,0.21459119496855347,1987.5,107.43243243243244,3975.0,397.5,3975.0,31.0546875,64.0,3.4594594594594597,128.0,12.8,128.0,0.5,0.02702702702702703,1.0,0.1,5.0,0.2702702702702703,10.0,0.5,0.02702702702702703,18.5,99.0,47.0,137.0,20.0,21.0,81.0,11.0,76.0,53.0,45.0,37.0,47.0,11.0,30.0,24.0,15.0,8.0,32.0,3.0,1.0,1.0,3.0,4.0,18.0,10.0,3.0,1.0,1.0,4.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,28.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,48.0,3.0,1.6666666666666667,0.10416666666666667,5.0,0.38461538461538464,5.0,-1.0,-1.0,-1.0,-1.0,0.6666666666666666,0.041666666666666664,2.0,0.15384615384615385,2.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.020833333333333332,1.0,0.07692307692307693,4.333333333333333,0.2708333333333333,13.0,0.3333333333333333,0.020833333333333332,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,2.0,26.0,99.0,1720.0,7570.0,289.0,1.0,17.0,1.0,62.0,3.0,1.6666666666666667,0.08064516129032258,5.0,0.29411764705882354,5.0,0.01730103806228374,0.0006605019815059445,0.0029069767441860465,0.050505050505050504,0.6666666666666666,0.03225806451612903,2.0,0.11764705882352941,2.0,0.006920415224913495,0.0002642007926023778,0.0011627906976744186,0.020202020202020204,8.666666666666666,0.41935483870967744,26.0,1.5294117647058822,26.0,0.08996539792387544,0.0034346103038309117,0.015116279069767442,0.26262626262626265,33.0,1.596774193548387,99.0,5.823529411764706,99.0,0.34256055363321797,0.013077939233817702,0.05755813953488372,573.3333333333334,27.741935483870968,1720.0,101.17647058823529,1720.0,5.951557093425605,0.22721268163804492,2523.3333333333335,122.09677419354838,7570.0,445.29411764705884,7570.0,26.19377162629758,96.33333333333333,4.661290322580645,289.0,17.0,289.0,0.3333333333333333,0.016129032258064516,1.0,0.058823529411764705,5.666666666666667,0.27419354838709675,17.0,0.3333333333333333,0.016129032258064516,20.666666666666668,345.0,85.0,238.0,59.0,15.0,119.0,33.0,143.0,89.0,91.0,63.0,99.0,9.0,34.0,54.0,37.0,38.0,26.0,20.0,4.0,4.0,8.0,14.0,29.0,23.0,6.0,3.0,2.0,11.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,75.0,15.0,0.0,4.0,0.0,4.0,21.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5.0,2.0,0.0,3.0,273.0,1181.0,96.0,1.0,17.0,1.0,65.0,6.0,0.8333333333333334,0.07692307692307693,5.0,0.29411764705882354,5.0,0.052083333333333336,0.004233700254022015,0.018315018315018316,1.6666666666666667,0.3333333333333333,0.03076923076923077,2.0,0.11764705882352941,2.0,0.020833333333333332,0.001693480101608806,0.007326007326007326,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.046153846153846156,3.0,0.17647058823529413,3.0,0.03125,0.002540220152413209,0.01098901098901099,45.5,4.2,273.0,16.058823529411764,273.0,2.84375,0.23116003386960204,196.83333333333334,18.16923076923077,1181.0,69.47058823529412,1181.0,12.302083333333334,16.0,1.476923076923077,96.0,5.647058823529412,96.0,0.16666666666666666,0.015384615384615385,1.0,0.058823529411764705,2.8333333333333335,0.26153846153846155,17.0,0.16666666666666666,0.015384615384615385,10.833333333333334,112.0,4.0,21.0,1.0,0.0,11.0,1.0,6.0,3.0,13.0,7.0,2.0,0.0,1.0,3.0,2.0,1.0,29.0,1.0,10.0,10.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,18.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,6.0,17.0,371.0,1780.0,52.0,1.0,10.0,1.0,53.0,2.0,2.0,0.07547169811320754,4.0,0.4,4.0,0.07692307692307693,0.0022471910112359553,0.01078167115902965,0.23529411764705882,1.5,0.05660377358490566,3.0,0.3,3.0,0.057692307692307696,0.0016853932584269663,0.008086253369272238,0.17647058823529413,3.0,0.11320754716981132,6.0,0.6,6.0,0.11538461538461539,0.0033707865168539327,0.016172506738544475,0.35294117647058826,8.5,0.32075471698113206,17.0,1.7,17.0,0.3269230769230769,0.009550561797752809,0.04582210242587601,185.5,7.0,371.0,37.1,371.0,7.134615384615385,0.20842696629213484,890.0,33.58490566037736,1780.0,178.0,1780.0,34.23076923076923,26.0,0.9811320754716981,52.0,5.2,52.0,0.5,0.018867924528301886,1.0,0.1,5.0,0.18867924528301888,10.0,0.5,0.018867924528301886,26.5,64.0,26.0,71.0,11.0,5.0,20.0,7.0,32.0,21.0,15.0,15.0,17.0,2.0,11.0,10.0,7.0,7.0,6.0,3.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,51.0,1.0,4.0,0.0784313725490196,4.0,0.36363636363636365,4.0,-1.0,-1.0,-1.0,-1.0,3.0,0.058823529411764705,3.0,0.2727272727272727,3.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0196078431372549,1.0,0.09090909090909091,11.0,0.21568627450980393,11.0,1.0,0.0196078431372549,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,32.0,2.0,2.0,0.125,4.0,0.5714285714285714,4.0,-1.0,-1.0,-1.0,-1.0,1.5,0.09375,3.0,0.42857142857142855,3.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03125,1.0,0.14285714285714285,3.5,0.21875,7.0,0.5,0.03125,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,6.0,24.0,443.0,2035.0,64.0,1.0,12.0,1.0,44.0,2.0,2.0,0.09090909090909091,4.0,0.3333333333333333,4.0,0.0625,0.0019656019656019656,0.009029345372460496,0.16666666666666666,1.5,0.06818181818181818,3.0,0.25,3.0,0.046875,0.0014742014742014742,0.006772009029345372,0.125,3.0,0.13636363636363635,6.0,0.5,6.0,0.09375,0.0029484029484029483,0.013544018058690745,0.25,12.0,0.5454545454545454,24.0,2.0,24.0,0.375,0.011793611793611793,0.05417607223476298,221.5,10.068181818181818,443.0,36.916666666666664,443.0,6.921875,0.2176904176904177,1017.5,46.25,2035.0,169.58333333333334,2035.0,31.796875,32.0,1.4545454545454546,64.0,5.333333333333333,64.0,0.5,0.022727272727272728,1.0,0.08333333333333333,6.0,0.2727272727272727,12.0,0.5,0.022727272727272728,22.0,57.0,31.0,88.0,17.0,5.0,35.0,7.0,53.0,15.0,14.0,17.0,24.0,4.0,14.0,7.0,8.0,8.0,11.0,1.0,3.0,3.0,1.0,2.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,28.0,91.0,1444.0,6306.0,204.0,1.0,12.0,1.0,41.0,3.0,1.6666666666666667,0.12195121951219512,5.0,0.4166666666666667,5.0,0.024509803921568627,0.000792895654931811,0.0034626038781163434,0.054945054945054944,1.3333333333333333,0.0975609756097561,4.0,0.3333333333333333,4.0,0.0196078431372549,0.0006343165239454488,0.002770083102493075,0.04395604395604396,9.333333333333334,0.6829268292682927,28.0,2.3333333333333335,28.0,0.13725490196078433,0.004440215667618141,0.019390581717451522,0.3076923076923077,30.333333333333332,2.2195121951219514,91.0,7.583333333333333,91.0,0.44607843137254904,0.01443070091975896,0.06301939058171745,481.3333333333333,35.21951219512195,1444.0,120.33333333333333,1444.0,7.078431372549019,0.228988265144307,2102.0,153.8048780487805,6306.0,525.5,6306.0,30.91176470588235,68.0,4.975609756097561,204.0,17.0,204.0,0.3333333333333333,0.024390243902439025,1.0,0.08333333333333333,4.0,0.2926829268292683,12.0,0.3333333333333333,0.024390243902439025,13.666666666666666,221.0,96.0,230.0,61.0,21.0,106.0,23.0,115.0,76.0,54.0,49.0,91.0,12.0,48.0,46.0,36.0,39.0,15.0,4.0,1.0,1.0,6.0,10.0,30.0,26.0,1.0,2.0,2.0,7.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,43.0,23.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,35.0,0.0,-1.0,0.08571428571428572,3.0,0.5,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11428571428571428,4.0,0.6666666666666666,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.02857142857142857,1.0,0.16666666666666666,-1.0,0.17142857142857143,6.0,-1.0,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
